,Feature,Importance
0,Sex_female,0.17423574604023512
1,Lunch_reduced,0.1270472944263093
2,Test_Prep_completed,0.1220900835989408
3,Test_Prep_none,0.0682817018024968
4,Lunch_standard,0.06332449097511571
5,Ethnicity_group B,0.060823510554156
6,Ethnicity_group D,0.055430478426187736
7,Ethnicity_group C,0.05246958058217425
8,PLE_bachelor degree,0.050083248664439216
9,PLE_some high school,0.04483332719743949
10,Ethnicity_group A,0.040435748891119214
11,PLE_some college,0.027630293658148928
12,PLE_associate degree,0.02445218677884106
13,PLE_master degree,0.02299240951921777
14,PLE_high school,0.020380319583346105
15,Ethnicity_group E,0.018787533052196638
16,Sex_male,0.016136039361188324
17,Writing_Score,0.007369495815966409
18,Reading_Score,0.0031965110724812363
